"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies","observation","study","yi","vi","backtrans","phylo","species_char","family"
"1770",1967,"genetic characterization of betacoronavirus lineage c viruses in bats reveals marked sequence divergence in the spike protein of pipistrellus bat coronavirus hku5 in japanese pipistrelle: implications for the origin of the novel middle east respiratory syndrome coronavirus","Lau et al.","J Virol",2013,219,55,0.251142,"Pipistrellus abramus","betacoronavirus","Merbecovirus","bat","Pipistrellus bat CoV HKU5","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"alimentary specimen","China","N","Hong Kong","Site 13","NA","NA","","2005","April",2012,"August","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Pipistrellus abramus","Pipistrellus abramus","genetic characterization of betacoronavirus lineage c viruses in bats reveals marked sequence divergence in the spike protein of pipistrellus bat coronavirus hku5 in japanese pipistrelle: implications for the origin of the novel middle east respiratory syndrome coronavirus","163","genetic characterization of betacoronavirus lineage c viruses in bats reveals marked sequence divergence in the spike protein of pipistrellus bat coronavirus hku5 in japanese pipistrelle: implications for the origin of the novel middle east respiratory syndrome coronavirus",0.52621523790531,0.00113895216400911,0.251141552511415,"Pipistrellus abramus","Pipistrellus abramus","VESPERTILIONIDAE"
"1776",1978,"genetic characterization of betacoronavirus lineage c viruses in bats reveals marked sequence divergence in the spike protein of pipistrellus bat coronavirus hku5 in japanese pipistrelle: implications for the origin of the novel middle east respiratory syndrome coronavirus","Lau et al.","J Virol",2013,115,29,0.252174,"Tylonycteris pachypus","betacoronavirus","Merbecovirus","bat","Tylonycteris bat CoV HKU4","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"alimentary specimen","China","N","Hong Kong","Site 7","NA","NA","","2005","April",2012,"August","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Tylonycteris pachypus","Tylonycteris pachypus","genetic characterization of betacoronavirus lineage c viruses in bats reveals marked sequence divergence in the spike protein of pipistrellus bat coronavirus hku5 in japanese pipistrelle: implications for the origin of the novel middle east respiratory syndrome coronavirus","164","genetic characterization of betacoronavirus lineage c viruses in bats reveals marked sequence divergence in the spike protein of pipistrellus bat coronavirus hku5 in japanese pipistrelle: implications for the origin of the novel middle east respiratory syndrome coronavirus",0.528547973404107,0.00216450216450216,0.252173913043478,"Tylonycteris pachypus","Tylonycteris pachypus","VESPERTILIONIDAE"
"1779",1984,"detection and full genome characterization of two beta cov viruses related to middle east respiratory syndrome from bats in italy","Moreno et al.","Virol J",2017,1,1,1,"Hypsugo savii","betacoronavirus","Merbecovirus","","BatCoV-Ita1","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"intestines","Italy","N","Modena","","NA","NA","2011","","",NA,"","","Year",NA,"Y","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus savii","Pipistrellus savii","detection and full genome characterization of two beta cov viruses related to middle east respiratory syndrome from bats in italy","165","detection and full genome characterization of two beta cov viruses related to middle east respiratory syndrome from bats in italy",1.17809724509617,0.166666666666667,1,"Pipistrellus savii","Pipistrellus savii","VESPERTILIONIDAE"
"1780",1986,"detection and full genome characterization of two beta cov viruses related to middle east respiratory syndrome from bats in italy","Moreno et al.","Virol J",2017,1,1,1,"Pipistrellus kuhlii","betacoronavirus","Merbecovirus","","BatCoV-Ita2","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"intestines","Italy","N","Modena","","NA","NA","2011","","",NA,"","","Year",NA,"N","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus kuhlii","Pipistrellus kuhlii","detection and full genome characterization of two beta cov viruses related to middle east respiratory syndrome from bats in italy","166","detection and full genome characterization of two beta cov viruses related to middle east respiratory syndrome from bats in italy",1.17809724509617,0.166666666666667,1,"Pipistrellus kuhlii","Pipistrellus kuhlii","VESPERTILIONIDAE"
"1805",2038,"detection of alpha and betacoronaviruses in multiple iberian bat species","Falcón et al.","Arch Virol",2011,8,1,0.125,"Eptesicus isabellinus","betacoronavirus","","","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Spain","N","","","NA","NA","","2004","",2007,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Eptesicus isabellinus","Eptesicus isabellinus","detection of alpha and betacoronaviruses in multiple iberian bat species","167","detection of alpha and betacoronaviruses in multiple iberian bat species",0.415359793871717,0.0294117647058824,0.125,"Eptesicus isabellinus","Eptesicus isabellinus","VESPERTILIONIDAE"
"1850",2087,"genetic diversity and ecology of coronaviruses hosted by cave-dwelling bats in gabon","Maganga et al.","Scientific Reports",2020,16,3,0.1875,"Hipposideros gigas","betacoronavirus","","","similar to Zaria bat coronavirus (ZCoV)","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"intestines","Gabon","N","Ogooue-Ivindo","Faucon Cave","13°20 E","1°07N","2013","","",NA,"","July","Summer",NA,"Y","","","","VERENA Admin","4/12/2022 2:30pm","intestine","1","0","0","0",1.11666666666667,13.3333333333333,"Yes, for this study","PCR",1,"Hipposideros gigas","Hipposideros gigas","genetic diversity and ecology of coronaviruses hosted by cave-dwelling bats in gabon","168","genetic diversity and ecology of coronaviruses hosted by cave-dwelling bats in gabon",0.469991276384668,0.0151515151515152,0.1875,"Hipposideros gigas","Hipposideros gigas","HIPPOSIDERIDAE"
"1911",2148,"detection of coronavirus genomes in moluccan naked-backed fruit bats in indonesia","Anindita et al.","Arch Virol",2015,17,3,0.176471,"Dobsonia mollucensis","betacoronavirus","","","HKU9","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Indonesia","S","Gorontalo","Paguyaman","NA","NA","2012","","",NA,"","","Year",NA,"No","","","","VERENA Admin","4/12/2022 2:30pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Dobsonia moluccensis","Dobsonia moluccensis","detection of coronavirus genomes in moluccan naked-backed fruit bats in indonesia","169","detection of coronavirus genomes in moluccan naked-backed fruit bats in indonesia",0.455708506786638,0.0142857142857143,0.176470588235294,"Dobsonia moluccensis","Dobsonia moluccensis","PTEROPODIDAE"
"1918",2155,"detection of coronaviruses in bats of various species in italy","Lelli et al.","Viruses",2013,68,6,0.088235,"Pipistrellus kuhlii","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"Carcass","Italy","N","Lombarda and Emilia regions","","NA","NA","","2010","",2012,"","Summer","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:30pm","pooled tissue","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Pipistrellus kuhlii","Pipistrellus kuhlii","detection of coronaviruses in bats of various species in italy","170","detection of coronaviruses in bats of various species in italy",0.311746159732382,0.00364963503649635,0.0882352941176471,"Pipistrellus kuhlii","Pipistrellus kuhlii","VESPERTILIONIDAE"
"1920",2157,"detection of coronaviruses in bats of various species in italy","Lelli et al.","Viruses",2013,28,1,0.035714,"Pipistrellus kuhlii","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Italy","N","Lombarda and Emilia regions","","NA","NA","","2010","",2012,"","Summer","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:30pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Pipistrellus kuhlii","Pipistrellus kuhlii","detection of coronaviruses in bats of various species in italy","171","detection of coronaviruses in bats of various species in italy",0.22625429002551,0.0087719298245614,0.0357142857142857,"Pipistrellus kuhlii","Pipistrellus kuhlii","VESPERTILIONIDAE"
"1927",2163,"detection of coronaviruses in bats of various species in italy","Lelli et al.","Viruses",2013,1,1,1,"Nyctalus noctula","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Italy","N","Lombarda and Emilia regions","","NA","NA","","2010","",2012,"","Summer","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:30pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Nyctalus noctula","Nyctalus noctula","detection of coronaviruses in bats of various species in italy","172","detection of coronaviruses in bats of various species in italy",1.17809724509617,0.166666666666667,1,"Nyctalus noctula","Nyctalus noctula","VESPERTILIONIDAE"
"1928",2164,"detection of coronaviruses in bats of various species in italy","Lelli et al.","Viruses",2013,1,1,1,"Hypsugo savii","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"Carcass","Italy","N","Lombarda and Emilia regions","","NA","NA","","2010","",2012,"","Summer","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:30pm","pooled tissue","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Pipistrellus savii","Pipistrellus savii","detection of coronaviruses in bats of various species in italy","173","detection of coronaviruses in bats of various species in italy",1.17809724509617,0.166666666666667,1,"Pipistrellus savii","Pipistrellus savii","VESPERTILIONIDAE"
"1933",2169,"detection of coronaviruses in bats of various species in italy","Lelli et al.","Viruses",2013,6,3,0.5,"Rhinolophus hipposideros","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Italy","N","Lombarda and Emilia regions","","NA","NA","","2010","",2012,"","Summer","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:31pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Rhinolophus hipposideros","Rhinolophus hipposideros","detection of coronaviruses in bats of various species in italy","174","detection of coronaviruses in bats of various species in italy",0.785398163397448,0.0384615384615385,0.5,"Rhinolophus hipposideros","Rhinolophus hipposideros","RHINOLOPHIDAE"
"1934",2156,"the close genetic relationship of lineage d betacoronavirus from nigerian and kenyan straw-colored fruit bats (eidolon helvum) is consistent with the existence of a single epidemiological unit across sub-saharan africa","Leopardi et al.","Virus Genes",2016,79,6,0.075949,"Eidolon helvum","betacoronavirus","Nobecovirus","bat","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faecal samples","Nigeria","N","Oyo","Agodi Garden, city of Ibadan","NA","NA","2011","","",NA,"","","Year",2,"N","Y, heart of the city of Ibadan","N","","VERENA Admin","4/12/2022 2:31pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","the close genetic relationship of lineage d betacoronavirus from nigerian and kenyan straw-colored fruit bats (eidolon helvum) is consistent with the existence of a single epidemiological unit across sub-saharan africa","175","the close genetic relationship of lineage d betacoronavirus from nigerian and kenyan straw-colored fruit bats (eidolon helvum) is consistent with the existence of a single epidemiological unit across sub-saharan africa",0.288851289961531,0.00314465408805031,0.0759493670886076,"Eidolon helvum","Eidolon helvum","PTEROPODIDAE"
"1935",2170,"the persistent prevalence and evolution of cross-family recombinant coronavirus gccdc1 among a bat population: a two-year follow-up","Obameso et al.","Sci China Life Sci",2017,118,47,0.398305,"Rousettus leschenaulti","betacoronavirus","","Rousettus bat","Ro-BatCoV GCCDC1","repeat","longitudinal","RNA","RT-PCR","single","RdRp-1",NA,"anal swab","China","N","Yunnan","Xishuangbanna Cave","NA","NA","2014","","",NA,"","May","Spring",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","the persistent prevalence and evolution of cross-family recombinant coronavirus gccdc1 among a bat population: a two-year follow-up","176","the persistent prevalence and evolution of cross-family recombinant coronavirus gccdc1 among a bat population: a two-year follow-up",0.683857598353255,0.00210970464135021,0.398305084745763,"Rousettus leschenaultii","Rousettus leschenaultii","PTEROPODIDAE"
"1936",2171,"the persistent prevalence and evolution of cross-family recombinant coronavirus gccdc1 among a bat population: a two-year follow-up","Obameso et al.","Sci China Life Sci",2017,270,70,0.259259,"Rousettus leschenaulti","betacoronavirus","","Rousettus bat","Ro-BatCoV GCCDC1","repeat","longitudinal","RNA","RT-PCR","single","RdRp-2",NA,"anal swab","China","N","Yunnan","Xishuangbanna Cave","NA","NA","2014","","",NA,"","October","Fall",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","the persistent prevalence and evolution of cross-family recombinant coronavirus gccdc1 among a bat population: a two-year follow-up","177","the persistent prevalence and evolution of cross-family recombinant coronavirus gccdc1 among a bat population: a two-year follow-up",0.535236625522099,0.000924214417744917,0.259259259259259,"Rousettus leschenaultii","Rousettus leschenaultii","PTEROPODIDAE"
"1937",2172,"the persistent prevalence and evolution of cross-family recombinant coronavirus gccdc1 among a bat population: a two-year follow-up","Obameso et al.","Sci China Life Sci",2017,180,64,0.355556,"Rousettus leschenaulti","betacoronavirus","","Rousettus bat","Ro-BatCoV GCCDC1","repeat","longitudinal","RNA","RT-PCR","single","RdRp-2",NA,"anal swab","China","N","Yunnan","Xishuangbanna Cave","NA","NA","2015","","",NA,"","October","Fall",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","the persistent prevalence and evolution of cross-family recombinant coronavirus gccdc1 among a bat population: a two-year follow-up","178","the persistent prevalence and evolution of cross-family recombinant coronavirus gccdc1 among a bat population: a two-year follow-up",0.639696017382099,0.00138504155124654,0.355555555555556,"Rousettus leschenaultii","Rousettus leschenaultii","PTEROPODIDAE"
"1938",2213,"genomic and serological detection of bat coronavirus from bats in the philippines","Tsuda et al.","Arch Virol",2012,2,1,0.5,"Cynopterus brachyotis","betacoronavirus","","bat","bat-CoV/Philippines/Diliman1525G2/2008","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"intestines","Philippines","N","","A","NA","NA","2009","","",NA,"","March","Spring",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","intestine","0","0","0","1",NA,NA,"Yes, for this study","PCR",1,"Cynopterus brachyotis","Cynopterus brachyotis","genomic and serological detection of bat coronavirus from bats in the philippines","179","genomic and serological detection of bat coronavirus from bats in the philippines",0.785398163397448,0.1,0.5,"Cynopterus brachyotis","Cynopterus brachyotis","PTEROPODIDAE"
