"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies"
"1805",2038,"detection of alpha and betacoronaviruses in multiple iberian bat species","Falcón et al.","Arch Virol",2011,8,1,0.125,"Eptesicus isabellinus","betacoronavirus","","","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Spain","N","","","NA","NA","","2004","",2007,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Eptesicus isabellinus","Eptesicus isabellinus","detection of alpha and betacoronaviruses in multiple iberian bat species"
"1850",2087,"genetic diversity and ecology of coronaviruses hosted by cave-dwelling bats in gabon","Maganga et al.","Scientific Reports",2020,16,3,0.1875,"Hipposideros gigas","betacoronavirus","","","similar to Zaria bat coronavirus (ZCoV)","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"intestines","Gabon","N","Ogooue-Ivindo","Faucon Cave","13°20 E","1°07N","2013","","",NA,"","July","Summer",NA,"Y","","","","VERENA Admin","4/12/2022 2:30pm","intestine","1","0","0","0",1.11666666666667,13.3333333333333,"Yes, for this study","PCR",1,"Hipposideros gigas","Hipposideros gigas","genetic diversity and ecology of coronaviruses hosted by cave-dwelling bats in gabon"
"1911",2148,"detection of coronavirus genomes in moluccan naked-backed fruit bats in indonesia","Anindita et al.","Arch Virol",2015,17,3,0.176471,"Dobsonia mollucensis","betacoronavirus","","","HKU9","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Indonesia","S","Gorontalo","Paguyaman","NA","NA","2012","","",NA,"","","Year",NA,"No","","","","VERENA Admin","4/12/2022 2:30pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Dobsonia moluccensis","Dobsonia moluccensis","detection of coronavirus genomes in moluccan naked-backed fruit bats in indonesia"
"1918",2155,"detection of coronaviruses in bats of various species in italy","Lelli et al.","Viruses",2013,68,6,0.088235,"Pipistrellus kuhlii","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"Carcass","Italy","N","Lombarda and Emilia regions","","NA","NA","","2010","",2012,"","Summer","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:30pm","pooled tissue","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Pipistrellus kuhlii","Pipistrellus kuhlii","detection of coronaviruses in bats of various species in italy"
"1920",2157,"detection of coronaviruses in bats of various species in italy","Lelli et al.","Viruses",2013,28,1,0.035714,"Pipistrellus kuhlii","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Italy","N","Lombarda and Emilia regions","","NA","NA","","2010","",2012,"","Summer","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:30pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Pipistrellus kuhlii","Pipistrellus kuhlii","detection of coronaviruses in bats of various species in italy"
"1927",2163,"detection of coronaviruses in bats of various species in italy","Lelli et al.","Viruses",2013,1,1,1,"Nyctalus noctula","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Italy","N","Lombarda and Emilia regions","","NA","NA","","2010","",2012,"","Summer","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:30pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Nyctalus noctula","Nyctalus noctula","detection of coronaviruses in bats of various species in italy"
"1928",2164,"detection of coronaviruses in bats of various species in italy","Lelli et al.","Viruses",2013,1,1,1,"Hypsugo savii","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"Carcass","Italy","N","Lombarda and Emilia regions","","NA","NA","","2010","",2012,"","Summer","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:30pm","pooled tissue","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Pipistrellus savii","Pipistrellus savii","detection of coronaviruses in bats of various species in italy"
"1933",2169,"detection of coronaviruses in bats of various species in italy","Lelli et al.","Viruses",2013,6,3,0.5,"Rhinolophus hipposideros","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Italy","N","Lombarda and Emilia regions","","NA","NA","","2010","",2012,"","Summer","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:31pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Rhinolophus hipposideros","Rhinolophus hipposideros","detection of coronaviruses in bats of various species in italy"
"1934",2156,"the close genetic relationship of lineage d betacoronavirus from nigerian and kenyan straw-colored fruit bats (eidolon helvum) is consistent with the existence of a single epidemiological unit across sub-saharan africa","Leopardi et al.","Virus Genes",2016,79,6,0.075949,"Eidolon helvum","betacoronavirus","Nobecovirus","bat","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faecal samples","Nigeria","N","Oyo","Agodi Garden, city of Ibadan","NA","NA","2011","","",NA,"","","Year",2,"N","Y, heart of the city of Ibadan","N","","VERENA Admin","4/12/2022 2:31pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","the close genetic relationship of lineage d betacoronavirus from nigerian and kenyan straw-colored fruit bats (eidolon helvum) is consistent with the existence of a single epidemiological unit across sub-saharan africa"
"1935",2170,"the persistent prevalence and evolution of cross-family recombinant coronavirus gccdc1 among a bat population: a two-year follow-up","Obameso et al.","Sci China Life Sci",2017,118,47,0.398305,"Rousettus leschenaulti","betacoronavirus","","Rousettus bat","Ro-BatCoV GCCDC1","repeat","longitudinal","RNA","RT-PCR","single","RdRp-1",NA,"anal swab","China","N","Yunnan","Xishuangbanna Cave","NA","NA","2014","","",NA,"","May","Spring",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","the persistent prevalence and evolution of cross-family recombinant coronavirus gccdc1 among a bat population: a two-year follow-up"
"1936",2171,"the persistent prevalence and evolution of cross-family recombinant coronavirus gccdc1 among a bat population: a two-year follow-up","Obameso et al.","Sci China Life Sci",2017,270,70,0.259259,"Rousettus leschenaulti","betacoronavirus","","Rousettus bat","Ro-BatCoV GCCDC1","repeat","longitudinal","RNA","RT-PCR","single","RdRp-2",NA,"anal swab","China","N","Yunnan","Xishuangbanna Cave","NA","NA","2014","","",NA,"","October","Fall",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","the persistent prevalence and evolution of cross-family recombinant coronavirus gccdc1 among a bat population: a two-year follow-up"
"1937",2172,"the persistent prevalence and evolution of cross-family recombinant coronavirus gccdc1 among a bat population: a two-year follow-up","Obameso et al.","Sci China Life Sci",2017,180,64,0.355556,"Rousettus leschenaulti","betacoronavirus","","Rousettus bat","Ro-BatCoV GCCDC1","repeat","longitudinal","RNA","RT-PCR","single","RdRp-2",NA,"anal swab","China","N","Yunnan","Xishuangbanna Cave","NA","NA","2015","","",NA,"","October","Fall",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","the persistent prevalence and evolution of cross-family recombinant coronavirus gccdc1 among a bat population: a two-year follow-up"
"1938",2213,"genomic and serological detection of bat coronavirus from bats in the philippines","Tsuda et al.","Arch Virol",2012,2,1,0.5,"Cynopterus brachyotis","betacoronavirus","","bat","bat-CoV/Philippines/Diliman1525G2/2008","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"intestines","Philippines","N","","A","NA","NA","2009","","",NA,"","March","Spring",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","intestine","0","0","0","1",NA,NA,"Yes, for this study","PCR",1,"Cynopterus brachyotis","Cynopterus brachyotis","genomic and serological detection of bat coronavirus from bats in the philippines"
"1939",2214,"genomic and serological detection of bat coronavirus from bats in the philippines","Tsuda et al.","Arch Virol",2012,10,5,0.5,"Ptenochirus jagori","betacoronavirus","","bat","BtCoV/Philippines/Diliman1525G2/2008 and/or BtCoV2265/Philippines/2010","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"intestines","Philippines","N","","A","NA","NA","2009","","",NA,"","March","Spring",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","intestine","0","0","0","1",NA,NA,"Yes, for this study","PCR",1,"Ptenochirus jagori","Ptenochirus jagori","genomic and serological detection of bat coronavirus from bats in the philippines"
"1940",2215,"genomic and serological detection of bat coronavirus from bats in the philippines","Tsuda et al.","Arch Virol",2012,8,2,0.25,"Emballonura alecto","betacoronavirus","","bat","BtCoV2265/Philippines/2010","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"intestines","Philippines","N","","A","NA","NA","2009","","",NA,"","March","Spring",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","intestine","0","0","0","1",NA,NA,"Yes, for this study","PCR",1,"Emballonura alecto","Emballonura alecto","genomic and serological detection of bat coronavirus from bats in the philippines"
"1941",2216,"genomic and serological detection of bat coronavirus from bats in the philippines","Tsuda et al.","Arch Virol",2012,2,1,0.5,"Rhinolophus rufus","betacoronavirus","","bat","BtCoV2265/Philippines/2010","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"intestines","Philippines","N","","A","NA","NA","2009","","",NA,"","March","Spring",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","intestine","0","0","0","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus rufus","Rhinolophus rufus","genomic and serological detection of bat coronavirus from bats in the philippines"
"1944",2219,"genomic and serological detection of bat coronavirus from bats in the philippines","Tsuda et al.","Arch Virol",2012,6,1,0.166667,"Cynopterus brachyotis","betacoronavirus","","bat","bat-CoV/Philippines/Diliman1525G2/2008","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"intestines","Philippines","N","","B","NA","NA","2009","","",NA,"","March","Spring",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","intestine","0","0","0","1",NA,NA,"Yes, for this study","PCR",1,"Cynopterus brachyotis","Cynopterus brachyotis","genomic and serological detection of bat coronavirus from bats in the philippines"
"1945",2220,"genomic and serological detection of bat coronavirus from bats in the philippines","Tsuda et al.","Arch Virol",2012,8,1,0.125,"Ptenochirus jagori","betacoronavirus","","bat","BtCoV/Philippines/Diliman1525G2/2008 and/or BtCoV2265/Philippines/2010","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"intestines","Philippines","N","","B","NA","NA","2009","","",NA,"","March","Spring",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","intestine","0","0","0","1",NA,NA,"Yes, for this study","PCR",1,"Ptenochirus jagori","Ptenochirus jagori","genomic and serological detection of bat coronavirus from bats in the philippines"
"1946",2221,"genomic and serological detection of bat coronavirus from bats in the philippines","Tsuda et al.","Arch Virol",2012,5,1,0.2,"Rousettus amplexicaudatus","betacoronavirus","","bat","BtCoV2265/Philippines/2010","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"intestines","Philippines","N","","B","NA","NA","2009","","",NA,"","March","Spring",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","intestine","0","0","0","1",NA,NA,"Yes, for this study","PCR",1,"Rousettus amplexicaudatus","Rousettus amplexicaudatus","genomic and serological detection of bat coronavirus from bats in the philippines"
"1947",2222,"genomic and serological detection of bat coronavirus from bats in the philippines","Tsuda et al.","Arch Virol",2012,43,16,0.372093,"Cynopterus brachyotis","betacoronavirus","","bat","bat-CoV/Philippines/Diliman1525G2/2008","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Philippines","N","","C","NA","NA","2010","","",NA,"","August","Summer",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Cynopterus brachyotis","Cynopterus brachyotis","genomic and serological detection of bat coronavirus from bats in the philippines"
"1948",2223,"genomic and serological detection of bat coronavirus from bats in the philippines","Tsuda et al.","Arch Virol",2012,11,1,0.090909,"Ptenochirus jagori","betacoronavirus","","bat","BtCoV/Philippines/Diliman1525G2/2008 and/or BtCoV2265/Philippines/2010","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Philippines","N","","C","NA","NA","2010","","",NA,"","August","Summer",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Ptenochirus jagori","Ptenochirus jagori","genomic and serological detection of bat coronavirus from bats in the philippines"
"1951",2226,"genomic and serological detection of bat coronavirus from bats in the philippines","Tsuda et al.","Arch Virol",2012,28,11,0.392857,"Cynopterus brachyotis","betacoronavirus","","bat","bat-CoV/Philippines/Diliman1525G2/2008","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Philippines","N","","D","NA","NA","2010","","",NA,"","August","Summer",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Cynopterus brachyotis","Cynopterus brachyotis","genomic and serological detection of bat coronavirus from bats in the philippines"
"1952",2227,"genomic and serological detection of bat coronavirus from bats in the philippines","Tsuda et al.","Arch Virol",2012,21,4,0.190476,"Ptenochirus jagori","betacoronavirus","","bat","BtCoV/Philippines/Diliman1525G2/2008 and/or BtCoV2265/Philippines/2010","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Philippines","N","","D","NA","NA","2010","","",NA,"","August","Summer",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Ptenochirus jagori","Ptenochirus jagori","genomic and serological detection of bat coronavirus from bats in the philippines"
"1954",2229,"genomic and serological detection of bat coronavirus from bats in the philippines","Tsuda et al.","Arch Virol",2012,4,2,0.5,"Cynopterus brachyotis","betacoronavirus","","bat","bat-CoV/Philippines/Diliman1525G2/2008","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Philippines","N","","E","NA","NA","2011","","",NA,"","May","Spring",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"Yes, for this study","PCR",1,"Cynopterus brachyotis","Cynopterus brachyotis","genomic and serological detection of bat coronavirus from bats in the philippines"
"1955",2230,"genomic and serological detection of bat coronavirus from bats in the philippines","Tsuda et al.","Arch Virol",2012,17,5,0.294118,"Ptenochirus jagori","betacoronavirus","","bat","BtCoV/Philippines/Diliman1525G2/2008 and/or BtCoV2265/Philippines/2010","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Philippines","N","","E","NA","NA","2011","","",NA,"","May","Spring",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"Yes, for this study","PCR",1,"Ptenochirus jagori","Ptenochirus jagori","genomic and serological detection of bat coronavirus from bats in the philippines"
"1956",2231,"genomic and serological detection of bat coronavirus from bats in the philippines","Tsuda et al.","Arch Virol",2012,1,1,1,"Macroglossus minimus","betacoronavirus","","bat","BtCoV2265/Philippines/2010","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Philippines","N","","E","NA","NA","2011","","",NA,"","May","Spring",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"Yes, for this study","PCR",1,"Macroglossus minimus","Macroglossus minimus","genomic and serological detection of bat coronavirus from bats in the philippines"
