"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies","observation","study","yi","vi","backtrans","phylo","species_char","family"
"1673",1831,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,257,5,0.019455,"Rousettus aegyptiacus","betacoronavirus","","","HKU-9 like","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"liver","Egypt","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","liver","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","215","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015",0.14638052558641,0.000970873786407767,0.0194552529182879,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"1674",1832,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,257,5,0.019455,"Rousettus aegyptiacus","betacoronavirus","","","HKU-9 like","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"rectal swab","Egypt","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","216","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015",0.14638052558641,0.000970873786407767,0.0194552529182879,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"1677",1835,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,3,1,0.333333,"Rhinolophus ferrumequinum","betacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"oral swab,rectal swab,serum","Lebanon","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","pooled swabs/samples","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","217","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015",0.654498469497874,0.0714285714285714,0.333333333333333,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","RHINOLOPHIDAE"
"1678",1836,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,438,24,0.054795,"Rousettus aegyptiacus","betacoronavirus","","","HKU-9 like","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"rectal swab","Lebanon","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","218","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015",0.238481096246428,0.000570125427594071,0.0547945205479452,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"1679",1837,"detection and characterization of diverse alpha- and betacoronaviruses from bats in china","Xu et al.","Virol Sin",2016,37,6,0.162162,"Rousettus leschenaulti","betacoronavirus","Nobecovirus","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRP",NA,"intestines","China","N","Guangdong","","NA","NA","2005","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","detection and characterization of diverse alpha- and betacoronaviruses from bats in china","219","detection and characterization of diverse alpha- and betacoronaviruses from bats in china",0.42612099445441,0.00666666666666667,0.162162162162162,"Rousettus leschenaultii","Rousettus leschenaultii","PTEROPODIDAE"
"1680",1844,"detection and characterization of diverse alpha- and betacoronaviruses from bats in china","Xu et al.","Virol Sin",2016,100,14,0.14,"Rousettus leschenaulti","betacoronavirus","Nobecovirus","","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRP",NA,"intestines","China","N","Yunnan","","NA","NA","","2012","",2013,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","detection and characterization of diverse alpha- and betacoronaviruses from bats in china","220","detection and characterization of diverse alpha- and betacoronaviruses from bats in china",0.388555489092747,0.00248756218905473,0.14,"Rousettus leschenaultii","Rousettus leschenaultii","PTEROPODIDAE"
"1681",1845,"detection and characterization of diverse alpha- and betacoronaviruses from bats in china","Xu et al.","Virol Sin",2016,51,14,0.27451,"Cynopterus sphinx","betacoronavirus","Nobecovirus","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRP",NA,"intestines","China","N","Guangdong","","NA","NA","2005","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Cynopterus sphinx","Cynopterus sphinx","detection and characterization of diverse alpha- and betacoronaviruses from bats in china","221","detection and characterization of diverse alpha- and betacoronaviruses from bats in china",0.556256391593796,0.00485436893203883,0.274509803921569,"Cynopterus sphinx","Cynopterus sphinx","PTEROPODIDAE"
"1682",1838,"detection and characterization of diverse alpha- and betacoronaviruses from bats in china","Xu et al.","Virol Sin",2016,41,1,0.02439,"Megaerops kusnotei","betacoronavirus","Nobecovirus","","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRP",NA,"intestines","China","N","Yunnan","","NA","NA","","2012","",2013,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Megaerops kusnotoi","Megaerops kusnotoi","detection and characterization of diverse alpha- and betacoronaviruses from bats in china","222","detection and characterization of diverse alpha- and betacoronaviruses from bats in china",0.187455148633136,0.00602409638554217,0.024390243902439,"Megaerops kusnotoi","Megaerops kusnotoi","PTEROPODIDAE"
"1693",1856,"detection and characterization of diverse alpha- and betacoronaviruses from bats in china","Xu et al.","Virol Sin",2016,30,1,0.033333,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRP",NA,"intestines","China","N","Jilin","","NA","NA","2013","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","detection and characterization of diverse alpha- and betacoronaviruses from bats in china","223","detection and characterization of diverse alpha- and betacoronaviruses from bats in china",0.218699565805753,0.00819672131147541,0.0333333333333333,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","RHINOLOPHIDAE"
"1700",1863,"detection and characterization of diverse alpha- and betacoronaviruses from bats in china","Xu et al.","Virol Sin",2016,95,5,0.052632,"Myotis daubentonii","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRP",NA,"intestines","China","N","Yunnan","","NA","NA","","2012","",2013,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Myotis daubentonii","Myotis daubentonii","detection and characterization of diverse alpha- and betacoronaviruses from bats in china","224","detection and characterization of diverse alpha- and betacoronaviruses from bats in china",0.241463483835804,0.00261780104712042,0.0526315789473684,"Myotis daubentonii","Myotis daubentonii","VESPERTILIONIDAE"
"1710",1873,"genetic diversity of bats coronaviruses in the atlantic forest hotspot biome, brazil","Góes et al.","Infect Genet Evol",2016,60,1,0.016667,"Artibeus lituratus","betacoronavirus","","","BatCoV/Art.lit./2064/BRA/2011","single","cross-sectional","RNA","pancoronavirus Nested PCR","multiple","RdRp",NA,"intestines","Brazil","S","Paraná","Iguaçu National Park (Undisturbed forest)","NA","NA","2011","","",NA,"","","Year",NA,"Y","Y","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Artibeus lituratus","Artibeus lituratus","genetic diversity of bats coronaviruses in the atlantic forest hotspot biome, brazil","225","genetic diversity of bats coronaviruses in the atlantic forest hotspot biome, brazil",0.155232578731273,0.00413223140495868,0.0166666666666667,"Artibeus lituratus","Artibeus lituratus","PHYLLOSTOMIDAE"
"1724",1884,"genetic diversity of bats coronaviruses in the atlantic forest hotspot biome, brazil","Góes et al.","Infect Genet Evol",2016,27,1,0.037037,"Eumops glaucinus","betacoronavirus","","","BatCoV/Eum.gla./242/BRA/2013","single","cross-sectional","RNA","pancoronavirus Nested PCR","multiple","RdRp",NA,"intestines","Brazil","S","São Paulo","Araçatuba (Urban area)","NA","NA","2013","","",NA,"","","Year",NA,"Y","Y","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Eumops glaucinus","Eumops glaucinus","genetic diversity of bats coronaviruses in the atlantic forest hotspot biome, brazil","226","genetic diversity of bats coronaviruses in the atlantic forest hotspot biome, brazil",0.23033768316252,0.00909090909090909,0.037037037037037,"Eumops glaucinus","Eumops glaucinus","MOLOSSIDAE"
"1770",1967,"genetic characterization of betacoronavirus lineage c viruses in bats reveals marked sequence divergence in the spike protein of pipistrellus bat coronavirus hku5 in japanese pipistrelle: implications for the origin of the novel middle east respiratory syndrome coronavirus","Lau et al.","J Virol",2013,219,55,0.251142,"Pipistrellus abramus","betacoronavirus","Merbecovirus","bat","Pipistrellus bat CoV HKU5","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"alimentary specimen","China","N","Hong Kong","Site 13","NA","NA","","2005","April",2012,"August","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Pipistrellus abramus","Pipistrellus abramus","genetic characterization of betacoronavirus lineage c viruses in bats reveals marked sequence divergence in the spike protein of pipistrellus bat coronavirus hku5 in japanese pipistrelle: implications for the origin of the novel middle east respiratory syndrome coronavirus","227","genetic characterization of betacoronavirus lineage c viruses in bats reveals marked sequence divergence in the spike protein of pipistrellus bat coronavirus hku5 in japanese pipistrelle: implications for the origin of the novel middle east respiratory syndrome coronavirus",0.52621523790531,0.00113895216400911,0.251141552511415,"Pipistrellus abramus","Pipistrellus abramus","VESPERTILIONIDAE"
"1776",1978,"genetic characterization of betacoronavirus lineage c viruses in bats reveals marked sequence divergence in the spike protein of pipistrellus bat coronavirus hku5 in japanese pipistrelle: implications for the origin of the novel middle east respiratory syndrome coronavirus","Lau et al.","J Virol",2013,115,29,0.252174,"Tylonycteris pachypus","betacoronavirus","Merbecovirus","bat","Tylonycteris bat CoV HKU4","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"alimentary specimen","China","N","Hong Kong","Site 7","NA","NA","","2005","April",2012,"August","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Tylonycteris pachypus","Tylonycteris pachypus","genetic characterization of betacoronavirus lineage c viruses in bats reveals marked sequence divergence in the spike protein of pipistrellus bat coronavirus hku5 in japanese pipistrelle: implications for the origin of the novel middle east respiratory syndrome coronavirus","228","genetic characterization of betacoronavirus lineage c viruses in bats reveals marked sequence divergence in the spike protein of pipistrellus bat coronavirus hku5 in japanese pipistrelle: implications for the origin of the novel middle east respiratory syndrome coronavirus",0.528547973404107,0.00216450216450216,0.252173913043478,"Tylonycteris pachypus","Tylonycteris pachypus","VESPERTILIONIDAE"
"1779",1984,"detection and full genome characterization of two beta cov viruses related to middle east respiratory syndrome from bats in italy","Moreno et al.","Virol J",2017,1,1,1,"Hypsugo savii","betacoronavirus","Merbecovirus","","BatCoV-Ita1","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"intestines","Italy","N","Modena","","NA","NA","2011","","",NA,"","","Year",NA,"Y","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus savii","Pipistrellus savii","detection and full genome characterization of two beta cov viruses related to middle east respiratory syndrome from bats in italy","229","detection and full genome characterization of two beta cov viruses related to middle east respiratory syndrome from bats in italy",1.17809724509617,0.166666666666667,1,"Pipistrellus savii","Pipistrellus savii","VESPERTILIONIDAE"
"1780",1986,"detection and full genome characterization of two beta cov viruses related to middle east respiratory syndrome from bats in italy","Moreno et al.","Virol J",2017,1,1,1,"Pipistrellus kuhlii","betacoronavirus","Merbecovirus","","BatCoV-Ita2","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"intestines","Italy","N","Modena","","NA","NA","2011","","",NA,"","","Year",NA,"N","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus kuhlii","Pipistrellus kuhlii","detection and full genome characterization of two beta cov viruses related to middle east respiratory syndrome from bats in italy","230","detection and full genome characterization of two beta cov viruses related to middle east respiratory syndrome from bats in italy",1.17809724509617,0.166666666666667,1,"Pipistrellus kuhlii","Pipistrellus kuhlii","VESPERTILIONIDAE"
"1805",2038,"detection of alpha and betacoronaviruses in multiple iberian bat species","Falcón et al.","Arch Virol",2011,8,1,0.125,"Eptesicus isabellinus","betacoronavirus","","","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Spain","N","","","NA","NA","","2004","",2007,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Eptesicus isabellinus","Eptesicus isabellinus","detection of alpha and betacoronaviruses in multiple iberian bat species","231","detection of alpha and betacoronaviruses in multiple iberian bat species",0.415359793871717,0.0294117647058824,0.125,"Eptesicus isabellinus","Eptesicus isabellinus","VESPERTILIONIDAE"
"1850",2087,"genetic diversity and ecology of coronaviruses hosted by cave-dwelling bats in gabon","Maganga et al.","Scientific Reports",2020,16,3,0.1875,"Hipposideros gigas","betacoronavirus","","","similar to Zaria bat coronavirus (ZCoV)","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"intestines","Gabon","N","Ogooue-Ivindo","Faucon Cave","13°20 E","1°07N","2013","","",NA,"","July","Summer",NA,"Y","","","","VERENA Admin","4/12/2022 2:30pm","intestine","1","0","0","0",1.11666666666667,13.3333333333333,"Yes, for this study","PCR",1,"Hipposideros gigas","Hipposideros gigas","genetic diversity and ecology of coronaviruses hosted by cave-dwelling bats in gabon","232","genetic diversity and ecology of coronaviruses hosted by cave-dwelling bats in gabon",0.469991276384668,0.0151515151515152,0.1875,"Hipposideros gigas","Hipposideros gigas","HIPPOSIDERIDAE"
