"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies"
"1151",1269,"novel bat alphacoronaviruses in southern china support chinese horseshoe bats as an important reservoir for potential novel coronaviruses","Lau et al.","Viruses",2019,182,2,0.010989,"Hipposideros pomona","alphacoronavirus","","","Hi-BatCoV HKU10","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"oral swab,alimentary specimen","China","N","Hong Kong, Guangdong","Tai Lam-Shek Kong (HK)","NA","NA","","2013","",2015,"","","Year",NA,"N","Y, mentions cities, unclear","N","","VERENA Admin","4/12/2022 2:20pm","pooled swabs/samples","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Hipposideros pomona","Hipposideros pomona","novel bat alphacoronaviruses in southern china support chinese horseshoe bats as an important reservoir for potential novel coronaviruses"
"1158",1276,"novel bat alphacoronaviruses in southern china support chinese horseshoe bats as an important reservoir for potential novel coronaviruses","Lau et al.","Viruses",2019,93,1,0.010753,"Myotis ricketti","alphacoronavirus","","","CoV-37","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"oral swab,alimentary specimen","China","N","Hong Kong","Lin Ma Hang Lead Mine, Sai Kung","NA","NA","","2013","",2015,"","","Year",NA,"N","Y, mentions cities, unclear","N","","VERENA Admin","4/12/2022 2:20pm","pooled swabs/samples","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Myotis pilosus","Myotis pilosus","novel bat alphacoronaviruses in southern china support chinese horseshoe bats as an important reservoir for potential novel coronaviruses"
"1165",1283,"novel bat alphacoronaviruses in southern china support chinese horseshoe bats as an important reservoir for potential novel coronaviruses","Lau et al.","Viruses",2019,272,7,0.025735,"Rhinolophus sinicus","alphacoronavirus","","","Rs-BatCoV HKU32","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"oral swab,alimentary specimen","China","N","Hong Kong, Guizhou","Tai Lam-Shek Kong (HK)","NA","NA","","2013","",2015,"","","Year",NA,"N","Y, mentions cities, unclear","N","","VERENA Admin","4/12/2022 2:20pm","pooled swabs/samples","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","novel bat alphacoronaviruses in southern china support chinese horseshoe bats as an important reservoir for potential novel coronaviruses"
"1168",1285,"novel bat alphacoronaviruses in southern china support chinese horseshoe bats as an important reservoir for potential novel coronaviruses","Lau et al.","Viruses",2019,104,1,0.009615,"Tylonycteris robustula","alphacoronavirus","","","Tr-BatCoV HKU33","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"oral swab,alimentary specimen","China","N","Guizhou","","NA","NA","","2013","",2015,"","","Year",NA,"N","Y, mentions cities, unclear","N","","VERENA Admin","4/12/2022 2:20pm","pooled swabs/samples","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Tylonycteris robustula","Tylonycteris robustula","novel bat alphacoronaviruses in southern china support chinese horseshoe bats as an important reservoir for potential novel coronaviruses"
"1170",2931,"novel coronaviruses, astroviruses, adenoviruses and circoviruses in insectivorous bats from northern china","Han et al.","Zoonoses Public Health",2017,26,2,0.076923,"Eptesicus serotinus","alphacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp, Pol",NA,"intestines,spleen","China","N","Shandong","Mengyin County (various habitats including karst, caves, city sewers, houses)","NA","NA","2015","","March",NA,"October","","Spring,Summer,Fall",NA,"N","Y, karst caves, city sewers and human houses in Mengyin County, Shandong Province","Y","","VERENA Admin","4/12/2022 2:20pm","pooled tissue","1","1","0","1",NA,NA,"Yes, for this study","PCR",1,"Eptesicus serotinus","Eptesicus serotinus","novel coronaviruses, astroviruses, adenoviruses and circoviruses in insectivorous bats from northern china"
"1171",1287,"novel coronaviruses, astroviruses, adenoviruses and circoviruses in insectivorous bats from northern china","Han et al.","Zoonoses Public Health",2017,34,6,0.176471,"Myotis fimbriatus","alphacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp, Pol",NA,"intestines,spleen","China","N","Shandong","Mengyin County (various habitats including karst, caves, city sewers, houses)","NA","NA","2015","","March",NA,"October","","Spring,Summer,Fall",NA,"N","Y, karst caves, city sewers and human houses in Mengyin County, Shandong Province","Y","","VERENA Admin","4/12/2022 2:20pm","pooled tissue","1","1","0","1",NA,NA,"Yes, for this study","PCR",1,"Myotis fimbriatus","Myotis fimbriatus","novel coronaviruses, astroviruses, adenoviruses and circoviruses in insectivorous bats from northern china"
"1172",1289,"novel coronaviruses, astroviruses, adenoviruses and circoviruses in insectivorous bats from northern china","Han et al.","Zoonoses Public Health",2017,10,2,0.2,"Myotis ricketti","alphacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp, Pol",NA,"intestines,spleen","China","N","Shandong","Mengyin County (various habitats including karst, caves, city sewers, houses)","NA","NA","2015","","March",NA,"October","","Spring,Summer,Fall",NA,"N","Y, karst caves, city sewers and human houses in Mengyin County, Shandong Province","Y","","VERENA Admin","4/12/2022 2:20pm","pooled tissue","1","1","0","1",NA,NA,"Yes, for this study","PCR",1,"Myotis pilosus","Myotis pilosus","novel coronaviruses, astroviruses, adenoviruses and circoviruses in insectivorous bats from northern china"
"1175",1292,"novel coronaviruses, astroviruses, adenoviruses and circoviruses in insectivorous bats from northern china","Han et al.","Zoonoses Public Health",2017,14,1,0.071429,"Rhinolophus pusillus","alphacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp, Pol",NA,"intestines,spleen","China","N","Shandong","Mengyin County (various habitats including karst, caves, city sewers, houses)","NA","NA","2015","","March",NA,"October","","Spring,Summer,Fall",NA,"N","Y, karst caves, city sewers and human houses in Mengyin County, Shandong Province","Y","","VERENA Admin","4/12/2022 2:20pm","pooled tissue","1","1","0","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","novel coronaviruses, astroviruses, adenoviruses and circoviruses in insectivorous bats from northern china"
"1176",1293,"persistent infections support maintenance of a coronavirus in a population of australian bats (myotis macropus)","Jeong et al.","Epidemiol Infect",2017,52,28,0.538462,"Myotis macropus","alphacoronavirus","","","","pooled","longitudinal","RNA","RT-PCR","single","",NA,"fecal pellets,anal swab","Australia","S","Queensland","lifting holes of a bridge ","NA","NA","2009","","January",NA,"March","Winter","Summer",9,"N","N","N","","VERENA Admin","4/12/2022 2:20pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Myotis macropus","Myotis macropus","persistent infections support maintenance of a coronavirus in a population of australian bats (myotis macropus)"
"1183",1300,"prevalence and genetic diversity of coronaviruses in bats from china","Tang et al.","Journal of Virology",2006,48,1,0.020833,"Rhinolophus pearsoni","alphacoronavirus","","","BtCoV/970/06","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Shandong (positive)","10 sites total, 1 site positive ","NA","NA","","2004","November",2006,"March","","Year",NA,"N","Y, unclear","N","","VERENA Admin","4/12/2022 2:20pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus pearsonii","Rhinolophus pearsonii","prevalence and genetic diversity of coronaviruses in bats from china"
"1196",1313,"prevalence and genetic diversity of coronaviruses in bats from china","Tang et al.","Journal of Virology",2006,43,5,0.116279,"Scotophilus kuhlii","alphacoronavirus","","","BtCoV/512/05","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Hainan (positive)","2 sites total, 1 site positive","NA","NA","","2004","November",2006,"March","","Year",NA,"N","Y, unclear","N","","VERENA Admin","4/12/2022 2:20pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Scotophilus kuhlii","Scotophilus kuhlii","prevalence and genetic diversity of coronaviruses in bats from china"
"1199",1316,"prevalence and genetic diversity of coronaviruses in bats from china","Tang et al.","Journal of Virology",2006,53,13,0.245283,"Myotis ricketti","alphacoronavirus","","","BtCov/821/05, BtCoV/701/05","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Anhui, Yunnan, Guandong, JiangXi, Guangxi (positives)","8 sites total, 4 sites positive ","NA","NA","","2004","November",2006,"March","","Year",NA,"N","Y, unclear","N","","VERENA Admin","4/12/2022 2:20pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Myotis pilosus","Myotis pilosus","prevalence and genetic diversity of coronaviruses in bats from china"
"1209",1326,"prevalence and genetic diversity of coronaviruses in bats from china","Tang et al.","Journal of Virology",2006,135,17,0.125926,"Miniopterus schreibersi","alphacoronavirus","","","BtCoV/A773/05, BtCoV/A911/05","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Fujian, Anhui, Guanxi (positives)","15 sites total, 3 sites positive ","NA","NA","","2004","November",2006,"March","","Year",NA,"N","Y, unclear","N","","VERENA Admin","4/12/2022 2:20pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Miniopterus schreibersii","Miniopterus schreibersii","prevalence and genetic diversity of coronaviruses in bats from china"
"1215",1332,"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders","Lau et al.","J Virol",2012,350,3,0.008571,"Rousettus leschenaulti","alphacoronavirus","","bat","Ro-BatCoV HKU10","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"alimentary specimen","China","N","Guangdong","Positive only in 3/350 of bats in Guangdong, 0/66 bats in Hong Kong","NA","NA","","2005","September",2010,"August","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:20pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders"
"1221",1337,"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders","Lau et al.","J Virol",2012,523,3,0.005736,"Hipposideros pomona","alphacoronavirus","","bat","Hi-BatCoV HKU10","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"respiratory swab","China","N","Hong Kong ","","NA","NA","","2005","September",2010,"August","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:20pm","lung or respiratory","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Hipposideros pomona","Hipposideros pomona","recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders"
"1223",1338,"recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders","Lau et al.","J Virol",2012,523,37,0.070746,"Hipposideros pomona","alphacoronavirus","","bat","Hi-BatCoV HKU10","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"alimentary specimen","China","N","Hong Kong ","","NA","NA","","2005","September",2010,"August","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:20pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Hipposideros pomona","Hipposideros pomona","recent transmission of a novel alphacoronavirus, bat coronavirus hku10, from leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders"
"1304",1418,"sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory","Ar Gouilh et al.","Infect Genet Evol",2011,10,4,0.4,"Hipposideros armiger","alphacoronavirus","","","Ha AcOV R","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","Thailand","N","Ratchaburi","Cave 4","NA","NA","2007","","",NA,"","September","Fall",NA,"N","N","N","","VERENA Admin","4/12/2022 2:21pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Hipposideros armiger","Hipposideros armiger","sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory"
"1373",1488,"sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory","Ar Gouilh et al.","Infect Genet Evol",2011,2,0,0,"Miniopterus schreibersii","alphacoronavirus","","","","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"oral swab","Thailand","N","Chiang Rai","Cave 3","NA","NA","2006","","",NA,"","April","Spring",NA,"N","N","N","","VERENA Admin","4/12/2022 2:22pm","oropharyngeal","0","0","0","1",NA,NA,"No","PCR",1,"Miniopterus schreibersii","Miniopterus schreibersii","sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory"
"1376",1491,"sars-cov related betacoronavirus and diverse alphacoronavirus members found in western old-world","Ar Gouilh et al.","Virology",2018,12,1,0.083333,"Miniopterus schreibersii","alphacoronavirus","","","","pooled","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces","France","N","Laissac, Aveyron","","NA","NA","","2008","",2016,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:22pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Miniopterus schreibersii","Miniopterus schreibersii","sars-cov related betacoronavirus and diverse alphacoronavirus members found in western old-world"
"1379",1494,"sars-cov related betacoronavirus and diverse alphacoronavirus members found in western old-world","Ar Gouilh et al.","Virology",2018,9,1,0.111111,"Miniopterus schreibersii","alphacoronavirus","","","","pooled","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces","Spain","N","Sant Llorenc Savall","","NA","NA","","2008","",2016,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:22pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Miniopterus schreibersii","Miniopterus schreibersii","sars-cov related betacoronavirus and diverse alphacoronavirus members found in western old-world"
"1381",1496,"sars-cov related betacoronavirus and diverse alphacoronavirus members found in western old-world","Ar Gouilh et al.","Virology",2018,6,1,0.166667,"Miniopterus schreibersii","alphacoronavirus","","","","pooled","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces","Spain","N","Inca, Majorque","","NA","NA","","2008","",2016,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:22pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Miniopterus schreibersii","Miniopterus schreibersii","sars-cov related betacoronavirus and diverse alphacoronavirus members found in western old-world"
"1384",1499,"sars-cov related betacoronavirus and diverse alphacoronavirus members found in western old-world","Ar Gouilh et al.","Virology",2018,1,1,1,"Miniopterus schreibersii","alphacoronavirus","","","","pooled","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces","Spain","N","Os de Balaguer","","NA","NA","","2008","",2016,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:22pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Miniopterus schreibersii","Miniopterus schreibersii","sars-cov related betacoronavirus and diverse alphacoronavirus members found in western old-world"
"1387",1502,"sars-cov related betacoronavirus and diverse alphacoronavirus members found in western old-world","Ar Gouilh et al.","Virology",2018,8,1,0.125,"Tadarida teniotis","alphacoronavirus","","","","pooled","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces","Spain","N","San Pedro, Oliete","","NA","NA","","2008","",2016,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:22pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Tadarida teniotis","Tadarida teniotis","sars-cov related betacoronavirus and diverse alphacoronavirus members found in western old-world"
